Format Version,1.25,Take Name,Side_Step_Right_027,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.35.24.195 PM,Capture Start Frame,1485591,Total Frames in Take,494,Total Exported Frames,494,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.032576,0.008715,0.836367,-0.547132,135.912537,1412.725464,24.646862,0.040513,0.011604,0.921439,-0.386231,-15.807172,1141.458130,32.001965,-0.006463,-0.001631,-0.802720,0.596319,108.363152,1293.048340,945.685303
1,0.004167,0.032646,0.008846,0.836386,-0.547096,135.909622,1412.730103,24.654194,0.040459,0.011574,0.921445,-0.386224,-15.809335,1141.449585,31.999580,-0.006519,-0.001666,-0.802792,0.596222,108.361137,1293.137329,945.703430
2,0.008333,0.032673,0.008895,0.836395,-0.547080,135.911514,1412.741333,24.650253,0.040308,0.011538,0.921456,-0.386213,-15.808680,1141.450195,32.000584,-0.006560,-0.001698,-0.802848,0.596145,108.335114,1293.222168,945.710510
3,0.012500,0.032758,0.009059,0.836409,-0.547051,135.907654,1412.740723,24.649548,0.040207,0.011534,0.921463,-0.386209,-15.811275,1141.443848,31.999632,-0.006594,-0.001700,-0.802909,0.596063,108.336136,1293.301392,945.725891
4,0.016667,0.032801,0.009160,0.836451,-0.546982,135.904282,1412.740112,24.648680,0.040204,0.011515,0.921457,-0.386223,-15.817787,1141.445679,32.000111,-0.006694,-0.001644,-0.802975,0.595973,108.320244,1293.397339,945.738953
