Format Version,1.25,Take Name,Jog_Forward_028,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.43.47.197 PM,Capture Start Frame,1606311,Total Frames in Take,979,Total Exported Frames,979,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.033599,-0.058827,0.001162,0.997702,24.639580,-634.566528,31.525791,0.006560,0.011702,-0.129632,0.991471,280.292572,-622.761292,22.922863,-0.053028,-0.008478,0.026875,0.998195,199.321121,-577.858643,938.264099
1,0.004167,-0.029955,-0.056027,0.002991,0.997975,24.784054,-635.289856,30.650089,0.006524,0.011568,-0.129688,0.991466,280.256500,-622.739380,22.911606,-0.053534,-0.008635,0.026250,0.998184,199.119370,-578.478821,938.274475
2,0.008333,-0.025487,-0.054168,0.004906,0.998195,25.059063,-635.601135,29.772694,0.006561,0.011351,-0.129895,0.991441,280.219543,-622.683228,22.896870,-0.053710,-0.008741,0.025936,0.998181,198.895004,-578.993591,938.301147
3,0.012500,-0.020914,-0.051674,0.006788,0.998422,25.370949,-635.552734,28.994022,0.006507,0.011195,-0.129861,0.991448,280.195587,-622.670349,22.900316,-0.053861,-0.008938,0.025816,0.998175,198.645844,-579.423645,938.403687
4,0.016667,-0.016460,-0.049376,0.008807,0.998606,25.726357,-635.200317,28.299696,0.006471,0.011018,-0.129864,0.991449,280.172882,-622.660278,22.900183,-0.054095,-0.009001,0.025424,0.998172,198.410477,-579.989929,938.416809
