Format Version,1.25,Take Name,Walk_forward_019,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 07.36.14.252 PM,Capture Start Frame,633612,Total Frames in Take,1453,Total Exported Frames,1453,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.040637,-0.016469,-0.909252,0.413929,-205.963287,2075.823486,39.315273,-0.041631,-0.003335,-0.948764,0.313214,-405.896576,1840.319336,45.319183,0.024505,-0.018745,0.888249,-0.458325,-285.968475,1975.009644,968.575378
1,0.004167,-0.040557,-0.016277,-0.909179,0.414106,-205.960373,2075.801514,39.309731,-0.041627,-0.003371,-0.948762,0.313221,-405.895081,1840.315796,45.320328,0.024462,-0.018890,0.888220,-0.458377,-285.911346,1974.869263,968.573608
2,0.008333,-0.040590,-0.016256,-0.909172,0.414119,-205.961975,2075.801514,39.312920,-0.041566,-0.003378,-0.948767,0.313213,-405.895203,1840.314697,45.324165,0.024441,-0.018872,0.888209,-0.458401,-285.831268,1974.741089,968.559021
3,0.012500,-0.040504,-0.016188,-0.909190,0.414091,-205.955841,2075.822510,39.325378,-0.041548,-0.003389,-0.948774,0.313192,-405.895020,1840.317993,45.323673,0.024501,-0.019074,0.888156,-0.458492,-285.772186,1974.598755,968.569763
4,0.016667,-0.040548,-0.016090,-0.909144,0.414191,-205.958282,2075.799561,39.306271,-0.041518,-0.003352,-0.948777,0.313190,-405.887665,1840.318481,45.327103,0.024470,-0.019041,0.888149,-0.458508,-285.700012,1974.492676,968.557983
