Format Version,1.25,Take Name,Walk_forward_006,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 07.33.20.198 PM,Capture Start Frame,591840,Total Frames in Take,1331,Total Exported Frames,1331,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.015943,-0.008101,0.671295,0.740974,1678.565308,-402.338013,-7.925127,0.027905,-0.027046,0.625834,0.778988,1696.895752,-109.762848,-3.494164,-0.019490,0.016767,-0.686593,-0.726587,1684.889404,-264.243011,916.712463
1,0.004167,0.015948,-0.008065,0.671303,0.740967,1678.561157,-402.345154,-7.926322,0.027878,-0.026947,0.625821,0.779003,1696.898682,-109.765724,-3.489474,-0.019479,0.016813,-0.686656,-0.726527,1684.910156,-264.163727,916.708740
2,0.008333,0.015941,-0.008091,0.671318,0.740954,1678.564941,-402.348145,-7.926526,0.027830,-0.026930,0.625847,0.778984,1696.903931,-109.765366,-3.489820,-0.019414,0.016854,-0.686730,-0.726458,1684.943604,-264.081818,916.716248
3,0.012500,0.016022,-0.008167,0.671332,0.740938,1678.571533,-402.354401,-7.922853,0.027830,-0.026957,0.625859,0.778973,1696.899170,-109.761169,-3.485072,-0.019323,0.016895,-0.686803,-0.726391,1684.987305,-264.009918,916.723389
4,0.016667,0.016032,-0.008160,0.671309,0.740959,1678.566040,-402.364441,-7.916856,0.027814,-0.026902,0.625882,0.778957,1696.897095,-109.763115,-3.490999,-0.019257,0.016930,-0.686870,-0.726328,1685.019897,-263.929169,916.734558
