Format Version,1.25,Take Name,Long_walk_006,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 07.53.31.910 PM,Capture Start Frame,882648,Total Frames in Take,14431,Total Exported Frames,14431,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.077279,0.025091,0.980251,-0.180296,1249.499390,1805.367065,7.168849,0.023652,-0.124415,0.988391,0.083930,1014.348145,1787.499756,35.078289,0.026125,-0.039129,0.994796,-0.090378,1230.361572,1787.816895,928.797913
1,0.004167,0.077611,0.025376,0.980186,-0.180465,1249.495850,1805.355591,7.206817,0.023311,-0.128345,0.987622,0.087108,1015.512573,1786.666260,35.952122,0.026697,-0.038983,0.994787,-0.090363,1230.530640,1787.551880,928.770569
2,0.008333,0.077809,0.025584,0.980146,-0.180571,1249.494141,1805.336304,7.232064,0.024677,-0.132769,0.986747,0.089968,1016.716736,1785.856445,36.906494,0.027056,-0.038817,0.994780,-0.090408,1230.682617,1787.268555,928.767883
3,0.012500,0.077660,0.025644,0.980132,-0.180702,1249.473145,1805.283203,7.227566,0.026796,-0.137032,0.985835,0.092917,1017.985840,1784.954224,37.817841,0.027391,-0.038558,0.994771,-0.090519,1230.825195,1786.968262,928.718384
4,0.016667,0.077621,0.025748,0.980107,-0.180838,1249.478638,1805.275391,7.212619,0.022469,-0.136827,0.985568,0.097107,1019.501831,1783.351074,38.878513,0.027590,-0.037917,0.994786,-0.090566,1230.992432,1786.634521,928.610596
