Format Version,1.25,Take Name,Side_Step_Right_040,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.37.02.133 PM,Capture Start Frame,1509096,Total Frames in Take,568,Total Exported Frames,568,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.036900,-0.000872,-0.994746,-0.095486,734.934509,1123.715454,15.560885,-0.033969,0.001854,-0.964415,-0.262195,486.556702,1181.239258,23.107237,0.020979,-0.019386,0.997765,0.060402,637.278870,1133.655273,936.310303
1,0.004167,-0.036940,-0.000855,-0.994745,-0.095488,734.934570,1123.719116,15.568374,-0.033979,0.001834,-0.964411,-0.262210,486.558990,1181.236938,23.106266,0.020976,-0.019375,0.997764,0.060432,637.323181,1133.650635,936.318237
2,0.008333,-0.036963,-0.000909,-0.994747,-0.095457,734.937561,1123.718750,15.569753,-0.033981,0.001820,-0.964414,-0.262197,486.556061,1181.236816,23.109320,0.020987,-0.019370,0.997762,0.060453,637.378357,1133.637329,936.318726
3,0.012500,-0.036912,-0.000914,-0.994746,-0.095480,734.939697,1123.715576,15.570322,-0.033988,0.001851,-0.964416,-0.262188,486.559509,1181.238281,23.109938,0.020996,-0.019363,0.997761,0.060480,637.438171,1133.625122,936.318970
4,0.016667,-0.036974,-0.000895,-0.994745,-0.095471,734.936340,1123.715820,15.568567,-0.033933,0.001805,-0.964418,-0.262190,486.560272,1181.234985,23.108208,0.021034,-0.019342,0.997758,0.060521,637.490051,1133.627197,936.321899
