Format Version,1.25,Take Name,Jog_Forward_011,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.40.58.698 PM,Capture Start Frame,1565871,Total Frames in Take,822,Total Exported Frames,822,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.030447,0.008376,-0.996844,0.072835,246.669907,1838.262939,20.839912,0.042029,-0.010576,0.992715,0.112425,-11.795667,1877.096313,27.265549,0.009805,-0.038721,0.997044,-0.065632,136.568512,1828.135986,944.518860
1,0.004167,-0.030556,0.008334,-0.996838,0.072873,246.665970,1838.256348,20.851753,0.041994,-0.010516,0.992717,0.112428,-11.805509,1877.096069,27.268421,0.009685,-0.038879,0.997045,-0.065536,136.602966,1828.181885,944.575500
2,0.008333,-0.030524,0.008430,-0.996841,0.072840,246.659592,1838.248535,20.856939,0.041990,-0.010491,0.992720,0.112402,-11.805197,1877.090942,27.261293,0.005227,-0.040912,0.997042,-0.064848,136.432373,1828.083618,945.222229
3,0.012500,-0.030294,0.008525,-0.996847,0.072842,246.656281,1838.249756,20.865267,0.042039,-0.010472,0.992722,0.112366,-11.814135,1877.093384,27.258507,0.005064,-0.040873,0.997044,-0.064860,136.517288,1828.149170,945.260315
4,0.016667,-0.030407,0.008430,-0.996840,0.072905,246.656418,1838.243530,20.874340,0.041944,-0.010462,0.992733,0.112302,-11.823861,1877.096191,27.256517,0.005091,-0.040747,0.997050,-0.064850,136.608337,1828.229492,945.268555
