Format Version,1.25,Take Name,Side_Step_Right_026,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.35.15.506 PM,Capture Start Frame,1483506,Total Frames in Take,767,Total Exported Frames,767,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.040114,-0.003103,0.987721,0.150960,787.189697,949.644836,14.752043,0.032569,-0.004701,0.922370,0.384905,541.140198,1086.345947,22.469509,-0.021991,0.023048,-0.975731,-0.216642,686.374878,998.247131,936.705261
1,0.004167,0.040114,-0.003080,0.987721,0.150960,787.192200,949.648560,14.753931,0.032508,-0.004708,0.922355,0.384944,541.140930,1086.342407,22.469505,-0.021955,0.023067,-0.975714,-0.216722,686.374329,998.221558,936.703430
2,0.008333,0.040091,-0.003099,0.987722,0.150957,787.190918,949.648376,14.759530,0.032541,-0.004710,0.922362,0.384926,541.142090,1086.344116,22.471731,-0.021903,0.023112,-0.975698,-0.216794,686.367371,998.197571,936.703552
3,0.012500,0.040058,-0.003082,0.987724,0.150954,787.193787,949.645508,14.754617,0.032523,-0.004704,0.922361,0.384929,541.140442,1086.347656,22.473013,-0.021855,0.023162,-0.975688,-0.216840,686.376465,998.182434,936.699158
4,0.016667,0.040062,-0.003107,0.987728,0.150927,787.188843,949.646179,14.758416,0.032549,-0.004722,0.922355,0.384941,541.141846,1086.346802,22.474911,-0.021838,0.023230,-0.975675,-0.216893,686.374878,998.157654,936.697205
