Format Version,1.25,Take Name,Walk_backwards_025,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 07.47.18.391 PM,Capture Start Frame,793005,Total Frames in Take,1105,Total Exported Frames,1105,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.027892,-0.011059,0.999478,0.011989,-483.754028,108.626114,36.130230,0.034914,-0.008882,0.998223,0.047472,-789.626648,72.346130,43.562023,-0.012943,0.014045,-0.992192,0.123249,-586.961487,76.284225,961.621948
1,0.004167,0.028079,-0.011049,0.999472,0.012049,-483.746735,108.625465,36.125027,0.034856,-0.008884,0.998224,0.047484,-789.630737,72.341057,43.565018,-0.012933,0.014154,-0.992269,0.122613,-586.476257,76.709305,961.637512
2,0.008333,0.028171,-0.010996,0.999469,0.012124,-483.738556,108.625969,36.126316,0.034791,-0.008886,0.998225,0.047507,-789.633606,72.331711,43.567871,-0.012898,0.013897,-0.992337,0.122099,-586.011902,77.056343,961.704651
3,0.012500,0.028423,-0.010907,0.999462,0.012182,-483.732422,108.619209,36.129780,0.034800,-0.008906,0.998224,0.047523,-789.639221,72.330307,43.566444,-0.012870,0.013782,-0.992414,0.121487,-585.545593,77.501633,961.736572
4,0.016667,0.028610,-0.010787,0.999458,0.012217,-483.724731,108.624702,36.123798,0.034783,-0.008920,0.998224,0.047538,-789.644165,72.328247,43.567619,-0.012954,0.014015,-0.992487,0.120851,-585.036621,77.917923,961.747498
