Format Version,1.25,Take Name,Mixed_walk_004,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.22.21.244 PM,Capture Start Frame,1297685,Total Frames in Take,16591,Total Exported Frames,16591,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.012388,-0.014875,0.700349,-0.713538,1033.155273,-168.774673,8.479996,0.007322,0.000307,0.766114,-0.642663,1020.419861,-469.766052,9.687394,-0.017067,0.016523,-0.677804,0.734859,1027.418335,-310.759735,931.080078
1,0.004167,0.012579,-0.014821,0.696111,-0.717671,1033.182983,-169.458527,8.432863,0.007257,0.000332,0.766089,-0.642693,1020.399109,-469.748291,9.690193,-0.017042,0.016131,-0.676505,0.736064,1027.555664,-311.520599,931.123291
2,0.008333,0.012202,-0.015083,0.691949,-0.721685,1033.324585,-170.246796,8.380557,0.007214,0.000252,0.766085,-0.642699,1020.397888,-469.727448,9.708457,-0.017367,0.016121,-0.675132,0.737316,1027.715576,-312.349762,931.137756
3,0.012500,0.011751,-0.014948,0.688606,-0.724887,1033.434814,-170.914337,8.341814,0.007111,0.000225,0.766097,-0.642685,1020.396118,-469.718842,9.716239,-0.017157,0.016379,-0.673770,0.738561,1027.870117,-313.205719,931.179749
4,0.016667,0.011372,-0.014701,0.685237,-0.728083,1033.539307,-171.589432,8.287085,0.007110,0.000229,0.766088,-0.642697,1020.395874,-469.713196,9.710033,-0.016859,0.015632,-0.672306,0.739916,1027.796143,-313.867371,931.152344
