Format Version,1.25,Take Name,Jump_forward_003,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.54.50.905 PM,Capture Start Frame,1765599,Total Frames in Take,700,Total Exported Frames,700,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.011722,-0.020101,0.272687,0.961821,-327.967804,122.962791,32.536076,-0.002810,0.011955,-0.094076,-0.995489,-44.147163,255.685211,31.757940,0.021077,0.016782,-0.227169,-0.973483,-187.860519,182.632385,951.311768
1,0.004167,0.011828,-0.020046,0.272583,0.961851,-327.965637,122.941704,32.522541,-0.002827,0.011901,-0.094088,-0.995489,-44.142715,255.679276,31.754948,0.021100,0.016801,-0.227117,-0.973494,-187.869980,182.555496,951.305542
2,0.008333,0.011768,-0.020139,0.272596,0.961846,-327.967163,122.944351,32.522812,-0.002830,0.011938,-0.094096,-0.995488,-44.148006,255.675232,31.759933,0.020458,0.017281,-0.226324,-0.973684,-187.907104,182.150116,951.419250
3,0.012500,0.011775,-0.020188,0.272657,0.961827,-327.973389,122.954117,32.529564,-0.002857,0.011834,-0.094106,-0.995488,-44.143803,255.673706,31.759996,0.020360,0.017334,-0.226299,-0.973691,-187.913147,182.080460,951.443970
4,0.016667,0.011796,-0.020240,0.272662,0.961825,-327.977722,122.959900,32.531307,-0.002848,0.011856,-0.094095,-0.995489,-44.142960,255.673080,31.760181,0.020382,0.017313,-0.226253,-0.973702,-187.914948,181.999313,951.443970
