Format Version,1.25,Take Name,Side_Step_Right_016,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.33.35.225 PM,Capture Start Frame,1459439,Total Frames in Take,662,Total Exported Frames,662,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.033348,-0.007303,0.973560,0.225868,123.305458,-44.871002,23.331495,0.033001,-0.012576,0.913457,0.405400,-114.531250,109.776642,31.870745,-0.028146,0.029753,-0.963946,-0.262926,23.881145,22.079836,946.779175
1,0.004167,0.033310,-0.007295,0.973564,0.225854,123.304497,-44.869209,23.331320,0.033006,-0.012586,0.913463,0.405385,-114.535332,109.776184,31.868368,-0.028210,0.029767,-0.963966,-0.262846,23.768761,22.114229,946.775574
2,0.008333,0.033290,-0.007299,0.973569,0.225836,123.303154,-44.866772,23.327526,0.033132,-0.012582,0.913441,0.405425,-114.565666,109.781052,31.880106,-0.028264,0.029755,-0.963989,-0.262758,23.658091,22.144871,946.782593
3,0.012500,0.033190,-0.007280,0.973574,0.225830,123.303345,-44.871181,23.330832,0.032973,-0.012537,0.913454,0.405409,-114.535637,109.780991,31.864725,-0.028236,0.029818,-0.964023,-0.262626,23.568216,22.190355,946.788818
4,0.016667,0.033254,-0.007348,0.973567,0.225850,123.303467,-44.868465,23.333324,0.032980,-0.012527,0.913456,0.405405,-114.532166,109.783363,31.863638,-0.028261,0.029931,-0.964032,-0.262580,23.465105,22.256157,946.778015
