Format Version,1.25,Take Name,Jog_Forward_018,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.42.03.011 PM,Capture Start Frame,1581306,Total Frames in Take,1005,Total Exported Frames,1005,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.024297,0.025045,0.604003,-0.796218,-1451.868042,-553.937805,50.478588,-0.029241,-0.005423,-0.840383,0.541177,-1396.394897,-829.775574,51.505646,-0.024144,0.025464,-0.612147,0.789965,-1404.594360,-655.916809,969.433716
1,0.004167,0.024312,0.025087,0.604009,-0.796211,-1451.881348,-553.936096,50.481632,-0.029198,-0.005432,-0.840369,0.541200,-1396.393799,-829.775024,51.504910,-0.024258,0.025475,-0.612237,0.789892,-1404.473999,-655.752197,969.398132
2,0.008333,0.024313,0.025077,0.604020,-0.796204,-1451.876465,-553.938293,50.478321,-0.029230,-0.005448,-0.840390,0.541167,-1396.394409,-829.773865,51.512836,-0.024234,0.025626,-0.612263,0.789867,-1404.370972,-655.612976,969.365784
3,0.012500,0.024302,0.025079,0.604022,-0.796202,-1451.874756,-553.935242,50.482643,-0.029301,-0.005523,-0.840332,0.541251,-1396.390381,-829.798645,51.514297,-0.024328,0.025639,-0.612305,0.789831,-1404.257080,-655.466919,969.318726
4,0.016667,0.024333,0.025160,0.604049,-0.796178,-1451.878662,-553.933594,50.486034,-0.029155,-0.005446,-0.840365,0.541209,-1396.393188,-829.779236,51.498608,-0.024352,0.025764,-0.612348,0.789793,-1404.149048,-655.309448,969.277100
