Format Version,1.25,Take Name,Side_Step_Right_028,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.35.31.686 PM,Capture Start Frame,1487389,Total Frames in Take,534,Total Exported Frames,534,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.033410,0.019043,0.793147,-0.607815,-87.845871,1052.128296,30.528521,0.032763,0.011821,0.898425,-0.437745,-196.608734,808.116211,36.138691,-0.011301,-0.002393,-0.773400,0.633813,-117.778923,946.271790,952.646851
1,0.004167,0.033466,0.019093,0.793152,-0.607804,-87.845078,1052.124634,30.535675,0.032759,0.011856,0.898416,-0.437761,-196.611664,808.112244,36.143967,-0.011337,-0.002436,-0.773515,0.633672,-117.788101,946.305176,952.633362
2,0.008333,0.033442,0.019040,0.793168,-0.607785,-87.843880,1052.120361,30.530424,0.032697,0.011828,0.898419,-0.437760,-196.618027,808.113525,36.147266,-0.011366,-0.002526,-0.773618,0.633546,-117.803955,946.340820,952.611938
3,0.012500,0.033495,0.019077,0.793168,-0.607782,-87.845070,1052.121460,30.538483,0.032689,0.011851,0.898415,-0.437768,-196.618210,808.114929,36.151279,-0.011371,-0.002589,-0.773729,0.633410,-117.813362,946.372314,952.595642
4,0.016667,0.033488,0.019131,0.793166,-0.607783,-87.842934,1052.118286,30.540205,0.032636,0.011855,0.898405,-0.437794,-196.616730,808.113647,36.146576,-0.011368,-0.002733,-0.773831,0.633285,-117.836823,946.412476,952.570190
