Format Version,1.25,Take Name,Walk_forward_015,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 07.35.23.882 PM,Capture Start Frame,621524,Total Frames in Take,1264,Total Exported Frames,1264,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.005589,-0.019826,0.026251,0.999443,-69.364876,-602.816345,25.107840,-0.001026,-0.019023,-0.113406,0.993366,222.814743,-596.345947,22.625357,0.005405,0.014112,-0.023284,-0.999615,94.707870,-594.506592,946.234863
1,0.004167,0.005593,-0.019857,0.026275,0.999442,-69.371132,-602.813049,25.105095,-0.000986,-0.018963,-0.113411,0.993367,222.818954,-596.347839,22.629436,0.005571,0.014106,-0.023221,-0.999615,94.669411,-594.441101,946.235413
2,0.008333,0.005623,-0.019943,0.026270,0.999440,-69.378044,-602.814758,25.110991,-0.000972,-0.018962,-0.113405,0.993367,222.825562,-596.358093,22.625816,0.005745,0.014133,-0.023187,-0.999615,94.632591,-594.357483,946.218567
3,0.012500,0.005640,-0.020044,0.026285,0.999438,-69.378372,-602.810303,25.109570,-0.000999,-0.018944,-0.113427,0.993365,222.829727,-596.354614,22.626139,0.006074,0.014106,-0.023013,-0.999617,94.594574,-594.298218,946.241699
4,0.016667,0.005660,-0.020040,0.026274,0.999438,-69.370605,-602.809448,25.108027,-0.000967,-0.018892,-0.113439,0.993365,222.828384,-596.357361,22.627209,0.006255,0.014130,-0.022917,-0.999618,94.558968,-594.236755,946.239380
