Format Version,1.25,Take Name,Long_jog_040,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.53.10.353 PM,Capture Start Frame,1741467,Total Frames in Take,9527,Total Exported Frames,9527,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.020941,0.003409,-0.965030,-0.261281,1138.792603,1807.556641,6.067923,-0.015612,-0.000607,-0.840193,-0.542062,916.652832,2039.052002,10.895868,0.016603,-0.032015,0.877130,0.478897,1020.279053,1907.270508,929.357788
1,0.004167,-0.021014,0.003416,-0.965020,-0.261309,1138.797119,1807.566895,6.070449,-0.015678,-0.000537,-0.840195,-0.542057,916.655884,2039.052002,10.898951,0.016597,-0.032080,0.877106,0.478936,1020.284058,1907.290039,929.362549
2,0.008333,-0.020994,0.003432,-0.965029,-0.261278,1138.794434,1807.564697,6.079390,-0.015614,-0.000533,-0.840183,-0.542078,916.651306,2039.041748,10.909649,0.016720,-0.032168,0.877026,0.479072,1020.310425,1907.282593,929.348572
3,0.012500,-0.020896,0.003475,-0.965028,-0.261290,1138.797485,1807.565918,6.072741,-0.015669,-0.000380,-0.840177,-0.542086,916.652954,2039.051025,10.914130,0.016711,-0.032226,0.876980,0.479153,1020.321594,1907.292114,929.341797
4,0.016667,-0.020864,0.003414,-0.965035,-0.261267,1138.792603,1807.554565,6.074784,-0.015635,-0.000481,-0.840173,-0.542093,916.655640,2039.044800,10.911914,0.016629,-0.032285,0.876968,0.479175,1020.330200,1907.318359,929.346313
