Format Version,1.25,Take Name,Jog_Forward_015,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.41.35.216 PM,Capture Start Frame,1574636,Total Frames in Take,916,Total Exported Frames,916,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.034264,0.002843,-0.978288,-0.204380,1536.410522,1649.002319,0.141656,0.024618,-0.009244,0.952906,0.302124,1312.014038,1757.634155,6.879347,0.013275,-0.069663,0.977220,0.200032,1434.323608,1739.872070,925.067139
1,0.004167,-0.034512,0.003000,-0.978255,-0.204494,1536.384521,1648.963501,0.068190,0.024626,-0.009235,0.952909,0.302114,1312.020630,1757.628296,6.873555,0.013702,-0.070081,0.977286,0.199533,1434.059082,1739.711548,924.992920
2,0.008333,-0.034080,0.002813,-0.978298,-0.204362,1536.408936,1649.002319,0.132617,0.024641,-0.009208,0.952927,0.302058,1312.032227,1757.619385,6.860581,0.013473,-0.070833,0.977347,0.198982,1433.662109,1739.521362,925.049255
3,0.012500,-0.034378,0.002984,-0.978274,-0.204423,1536.390137,1648.968506,0.061184,0.024618,-0.009211,0.952930,0.302050,1312.040161,1757.619873,6.853864,0.013000,-0.070958,0.977349,0.198962,1433.441650,1739.204712,925.175110
4,0.016667,-0.034628,0.002981,-0.978261,-0.204446,1536.373169,1648.948975,0.058902,0.024676,-0.009253,0.952920,0.302073,1312.049438,1757.614746,6.853737,0.012875,-0.071250,0.977387,0.198676,1433.171875,1739.033203,925.197083
