Format Version,1.25,Take Name,Jump_forward_008,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.55.34.081 PM,Capture Start Frame,1775961,Total Frames in Take,681,Total Exported Frames,681,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.034344,-0.026854,0.390618,0.919520,981.608215,-1155.728638,7.684218,-0.009840,-0.009396,-0.270140,-0.962725,1191.845825,-938.260132,8.552185,-0.115585,-0.021843,-0.195522,-0.973619,1200.042969,-921.864563,901.422546
1,0.004167,0.034349,-0.026896,0.390571,0.919538,981.611755,-1155.724365,7.681815,-0.009840,-0.009350,-0.270142,-0.962725,1191.836304,-938.260315,8.557512,-0.115585,-0.021843,-0.195522,-0.973619,1200.042969,-921.864563,901.422546
2,0.008333,0.034296,-0.026916,0.390633,0.919513,981.617798,-1155.702026,7.682908,-0.009849,-0.009310,-0.270116,-0.962732,1191.831299,-938.254333,8.554890,-0.115585,-0.021843,-0.195522,-0.973619,1200.042969,-921.864563,901.422546
3,0.012500,0.034277,-0.026999,0.390655,0.919502,981.624878,-1155.694946,7.677807,-0.010332,-0.009012,-0.270265,-0.962688,1191.833618,-938.164856,8.510500,-0.115585,-0.021843,-0.195522,-0.973619,1200.042969,-921.864563,901.422546
4,0.016667,0.034304,-0.026973,0.390551,0.919546,981.620056,-1155.703613,7.672069,-0.010332,-0.008984,-0.270316,-0.962674,1191.831299,-938.159912,8.504341,-0.115585,-0.021843,-0.195522,-0.973619,1200.042969,-921.864563,901.422546
