Format Version,1.25,Take Name,Walk_backwards_015,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 07.45.18.450 PM,Capture Start Frame,764219,Total Frames in Take,1817,Total Exported Frames,1817,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.031568,-0.000922,0.999153,-0.026396,316.605713,-1055.990601,12.591331,0.019633,0.001401,0.998073,0.058848,4.954031,-1102.033447,22.622078,0.995688,-0.083255,-0.029920,0.027916,161.210403,-1092.411621,966.037903
1,0.004167,0.031565,-0.000875,0.999150,-0.026482,316.613708,-1055.983887,12.580218,0.019702,0.001356,0.998074,0.058808,4.956285,-1102.040405,22.619253,0.995771,-0.082104,-0.029677,0.028602,161.320511,-1092.493408,966.158325
2,0.008333,0.031671,-0.000803,0.999144,-0.026582,316.626709,-1055.982056,12.574646,0.019749,0.001362,0.998074,0.058787,4.964965,-1102.045898,22.610626,0.995888,-0.080629,-0.029438,0.028984,161.544952,-1092.647583,966.210815
3,0.012500,0.031722,-0.000794,0.999140,-0.026707,316.646973,-1055.966553,12.565915,0.019746,0.001325,0.998075,0.058773,4.965899,-1102.046143,22.616358,0.995996,-0.079186,-0.029227,0.029447,161.764175,-1092.827393,966.262695
4,0.016667,0.031791,-0.000791,0.999134,-0.026850,316.664185,-1055.960327,12.556447,0.019856,0.001299,0.998074,0.058762,4.970494,-1102.049072,22.611521,0.996092,-0.077904,-0.028874,0.029962,161.948349,-1092.941162,966.333496
