Format Version,1.25,Take Name,Walk_forward_025,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 07.37.38.771 PM,Capture Start Frame,653897,Total Frames in Take,1209,Total Exported Frames,1209,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.001856,0.009275,-0.060336,-0.998133,658.965393,-947.900085,8.142679,0.001218,0.020631,0.055963,-0.998219,952.640076,-907.209290,5.369363,-0.000812,0.004821,0.128928,0.991642,820.799561,-922.788818,929.667908
1,0.004167,-0.001921,0.009419,-0.060324,-0.998133,658.956421,-947.905457,8.135604,0.001233,0.020636,0.055948,-0.998220,952.639587,-907.205261,5.370060,-0.000886,0.004860,0.128889,0.991647,820.827026,-922.801331,929.698364
2,0.008333,-0.002035,0.009607,-0.060344,-0.998129,658.938293,-947.903870,8.131695,0.001210,0.020570,0.055957,-0.998221,952.641479,-907.200928,5.373980,-0.000985,0.004974,0.128854,0.991651,820.860840,-922.816711,929.729309
3,0.012500,-0.002021,0.009768,-0.060303,-0.998130,658.922363,-947.924805,8.126431,0.001233,0.020597,0.055938,-0.998221,952.637451,-907.200317,5.374442,-0.001096,0.005046,0.128856,0.991650,820.877686,-922.833801,929.760681
4,0.016667,-0.002122,0.009924,-0.060291,-0.998129,658.896790,-947.917542,8.124185,0.001241,0.020537,0.055916,-0.998223,952.633423,-907.200073,5.374069,-0.001145,0.005043,0.128853,0.991650,820.914429,-922.844299,929.772705
