Format Version,1.25,Take Name,Jog_Forward_005,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.40.03.261 PM,Capture Start Frame,1552567,Total Frames in Take,919,Total Exported Frames,919,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.029079,-0.016675,0.676749,0.735450,1272.890503,152.488861,7.437391,-0.016826,0.016473,-0.554626,-0.831767,1308.534180,438.390991,9.754797,0.006683,0.031616,-0.678964,-0.733460,1286.558228,273.692230,927.100159
1,0.004167,0.029098,-0.016685,0.676727,0.735470,1272.904053,152.487656,7.430352,-0.017105,0.016836,-0.554607,-0.831766,1308.533569,438.412750,9.777238,0.006710,0.031726,-0.679040,-0.733385,1286.430908,273.541840,927.085327
2,0.008333,0.029088,-0.016710,0.676725,0.735472,1272.893921,152.486847,7.431175,-0.017205,0.016990,-0.554616,-0.831755,1308.536377,438.420044,9.781050,0.006789,0.031793,-0.679148,-0.733281,1286.301636,273.396149,927.086182
3,0.012500,0.029187,-0.017544,0.676627,0.735538,1272.900757,152.514404,7.333986,-0.017187,0.016929,-0.554589,-0.831774,1308.535645,438.417511,9.779265,0.006901,0.031900,-0.679234,-0.733196,1286.157227,273.252991,927.073303
4,0.016667,0.029333,-0.017258,0.676610,0.735554,1272.888672,152.521210,7.387651,-0.017238,0.016925,-0.554578,-0.831781,1308.533081,438.419861,9.775594,0.007006,0.032031,-0.679355,-0.733077,1286.015625,273.114380,927.066284
