Format Version,1.25,Take Name,Turn_042,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.06.02.371 PM,Capture Start Frame,1062757,Total Frames in Take,5078,Total Exported Frames,5078,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.003120,0.015986,-0.078408,-0.996788,-581.365295,343.110992,37.927811,-0.004184,-0.030891,-0.061927,0.997594,-271.804993,397.018768,36.730686,0.002300,-0.012222,0.101850,0.994722,-437.366974,371.818542,957.846741
1,0.004167,-0.003117,0.016020,-0.078418,-0.996787,-581.365967,343.105743,37.929077,-0.004146,-0.030881,-0.061937,0.997594,-271.804962,397.014587,36.729443,0.002089,-0.012222,0.101498,0.994759,-437.351929,371.747406,957.872742
2,0.008333,-0.003127,0.015969,-0.078398,-0.996789,-581.366577,343.099365,37.927628,-0.004148,-0.030869,-0.061937,0.997594,-271.803467,397.014496,36.724491,0.001980,-0.012278,0.101220,0.994786,-437.337982,371.695160,957.877197
3,0.012500,-0.003136,0.015983,-0.078362,-0.996792,-581.367737,343.101562,37.929470,-0.004160,-0.030827,-0.061921,0.997596,-271.804138,397.017059,36.734695,0.001876,-0.012324,0.100942,0.994814,-437.311218,371.629761,957.874084
4,0.016667,-0.003187,0.016035,-0.078355,-0.996792,-581.366882,343.094055,37.929306,-0.004149,-0.030826,-0.061925,0.997596,-271.802643,397.013092,36.736393,0.001776,-0.012401,0.100680,0.994840,-437.290253,371.566223,957.874878
