Format Version,1.25,Take Name,Turn_004,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 07.59.33.627 PM,Capture Start Frame,969460,Total Frames in Take,742,Total Exported Frames,742,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.023561,-0.003837,-0.741750,0.670252,531.897400,-30.000620,14.395928,0.031922,0.007453,0.801961,-0.596477,514.177612,-330.183533,17.005781,0.017225,-0.005199,0.703403,-0.710563,549.499634,-174.057114,938.430542
1,0.004167,-0.023539,-0.003806,-0.741753,0.670250,531.898254,-30.004683,14.392016,0.031928,0.007426,0.801949,-0.596492,514.179749,-330.179565,17.000942,0.017234,-0.005231,0.703400,-0.710566,549.508240,-174.059708,938.431152
2,0.008333,-0.023587,-0.003888,-0.741741,0.670260,531.896729,-29.995481,14.389462,0.031934,0.007394,0.801952,-0.596488,514.179077,-330.183807,16.998222,0.017225,-0.005265,0.703398,-0.710568,549.513000,-174.053635,938.435181
3,0.012500,-0.023564,-0.003846,-0.741724,0.670280,531.894104,-29.995892,14.392498,0.031960,0.007401,0.801953,-0.596485,514.177429,-330.180908,17.000196,0.017251,-0.005282,0.703399,-0.710566,549.523743,-174.048431,938.432129
4,0.016667,-0.023572,-0.003802,-0.741701,0.670306,531.890991,-29.992620,14.392354,0.031852,0.007334,0.801944,-0.596505,514.174377,-330.169952,17.007715,0.017261,-0.005268,0.703390,-0.710575,549.528198,-174.042297,938.424683
