Format Version,1.25,Take Name,Side_Step_Right_023,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.34.52.667 PM,Capture Start Frame,1478025,Total Frames in Take,586,Total Exported Frames,586,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.009253,-0.046279,-0.013860,0.998790,305.061188,391.882812,22.840105,-0.001335,-0.001497,-0.169642,0.985504,612.970459,355.468842,18.825487,0.036795,-0.002961,0.043414,-0.998375,399.856384,362.235840,944.169739
1,0.004167,0.009229,-0.045995,-0.013830,0.998803,305.082153,391.893372,22.836626,-0.001281,-0.001343,-0.169651,0.985503,612.977234,355.466187,18.825384,0.036733,-0.002857,0.043233,-0.998385,400.210449,362.328308,944.127502
2,0.008333,0.009153,-0.045799,-0.013809,0.998813,305.090332,391.891541,22.830296,-0.001298,-0.001343,-0.169647,0.985503,612.980530,355.463898,18.823626,0.036782,-0.002788,0.043054,-0.998392,400.561798,362.426697,944.140747
3,0.012500,0.009129,-0.045583,-0.013735,0.998824,305.105927,391.894836,22.827600,-0.001325,-0.001392,-0.169635,0.985505,612.987915,355.456360,18.820906,0.036743,-0.002754,0.042896,-0.998400,400.924438,362.511047,944.160400
4,0.016667,0.009115,-0.045465,-0.013670,0.998831,305.109314,391.907104,22.822493,-0.001324,-0.001317,-0.169620,0.985508,612.992676,355.452484,18.820154,0.036747,-0.002693,0.042807,-0.998404,401.265442,362.581573,944.156311
