Format Version,1.25,Take Name,Jog_Forward_003,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.39.44.667 PM,Capture Start Frame,1548104,Total Frames in Take,976,Total Exported Frames,976,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.025027,0.004071,-0.890485,-0.454307,891.953186,1710.449219,10.231683,0.029846,-0.012087,0.809775,0.585856,737.865967,1994.851440,15.997166,0.000949,-0.035421,0.837402,0.545438,838.378967,1812.178101,931.155029
1,0.004167,-0.025122,0.004126,-0.890448,-0.454372,891.929504,1710.485229,10.263133,0.029966,-0.012233,0.809767,0.585858,737.867065,1994.853394,15.988489,0.000741,-0.035476,0.837682,0.545005,838.290833,1812.095947,931.089722
2,0.008333,-0.024716,0.004089,-0.890499,-0.454295,891.924194,1710.451294,10.249707,0.029975,-0.012268,0.809781,0.585838,737.863098,1994.836060,15.994154,0.000934,-0.035507,0.837919,0.544638,838.245300,1812.014771,931.033203
3,0.012500,-0.024317,0.004045,-0.890618,-0.454083,891.906616,1710.451416,10.227822,0.030016,-0.012370,0.809777,0.585838,737.860596,1994.827148,15.993075,-0.000404,-0.035583,0.837751,0.544892,838.418579,1812.194214,930.894043
4,0.016667,-0.024630,0.004332,-0.890516,-0.454264,891.862976,1710.422974,10.249111,0.030027,-0.012409,0.809760,0.585861,737.855225,1994.821411,15.994133,-0.000285,-0.036133,0.837914,0.544605,838.371155,1812.129639,930.734253
