Format Version,1.25,Take Name,Turn_038,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.04.49.511 PM,Capture Start Frame,1045271,Total Frames in Take,828,Total Exported Frames,828,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.004891,-0.013925,-0.317528,0.948134,753.470825,750.879944,15.541135,0.007635,0.008032,0.448330,-0.893800,1006.323364,561.160706,13.035166,0.022040,0.003247,0.275563,-0.961025,864.730347,648.947327,937.794922
1,0.004167,-0.004874,-0.013863,-0.317514,0.948140,753.468506,750.884094,15.537521,0.007834,0.008282,0.448349,-0.893786,1006.320923,561.183716,13.012800,0.021985,0.003230,0.275617,-0.961011,864.833496,649.143066,937.765198
2,0.008333,-0.004916,-0.013897,-0.317526,0.948135,753.469788,750.885620,15.536911,0.008017,0.008532,0.448361,-0.893776,1006.325745,561.203857,13.000652,0.021939,0.003163,0.275879,-0.960937,864.902161,649.273682,937.701233
3,0.012500,-0.004899,-0.013856,-0.317502,0.948144,753.470825,750.890869,15.539155,0.008197,0.008782,0.448380,-0.893762,1006.320740,561.229553,12.986592,0.021908,0.003095,0.275918,-0.960926,865.003723,649.447144,937.667480
4,0.016667,-0.004907,-0.013864,-0.317514,0.948140,753.463257,750.892761,15.535103,0.008503,0.008859,0.448534,-0.893681,1006.310913,561.315369,13.022566,0.021862,0.003006,0.275984,-0.960909,865.121643,649.624084,937.630005
