Format Version,1.25,Take Name,Jump_forward_012,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.56.05.297 PM,Capture Start Frame,1783453,Total Frames in Take,565,Total Exported Frames,565,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.033920,-0.004727,-0.900858,0.432761,-494.612030,1501.447266,30.500561,0.011892,0.004198,0.932591,-0.360714,-688.901367,1288.882690,35.956161,0.028263,-0.001265,0.866524,-0.498334,-587.664612,1420.613281,953.204346
1,0.004167,-0.034095,-0.004904,-0.900799,0.432869,-494.595398,1501.497925,30.470951,0.012052,0.004294,0.932628,-0.360612,-688.877075,1288.883301,35.960785,0.028276,-0.001381,0.866839,-0.497784,-587.281433,1420.560425,953.173767
2,0.008333,-0.034183,-0.005194,-0.900741,0.432979,-494.582733,1501.542114,30.458691,0.012339,0.004326,0.932627,-0.360604,-688.858398,1288.895142,35.958721,0.028170,-0.001653,0.867054,-0.497414,-586.908936,1420.550293,953.136047
3,0.012500,-0.034457,-0.005556,-0.900699,0.433039,-494.577606,1501.601807,30.430220,0.012498,0.004361,0.932648,-0.360545,-688.831177,1288.910767,35.961510,0.028109,-0.001503,0.867357,-0.496890,-586.567810,1420.564697,953.024658
4,0.016667,-0.034645,-0.005869,-0.900639,0.433144,-494.561554,1501.644897,30.400333,0.012700,0.004412,0.932644,-0.360547,-688.782471,1288.949341,35.954647,0.028125,-0.001355,0.867603,-0.496459,-586.169495,1420.512085,952.977417
