Format Version,1.25,Take Name,Jog_Forward_020,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.42.22.312 PM,Capture Start Frame,1585938,Total Frames in Take,1010,Total Exported Frames,1010,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.015756,-0.031465,-0.330005,0.943323,-1581.153564,-557.508118,52.503166,0.004579,0.000895,0.515988,-0.856583,-1375.930054,-723.378052,51.527065,0.083914,-0.026296,0.308075,-0.947289,-1447.216431,-662.876221,977.336975
1,0.004167,-0.015792,-0.031493,-0.330109,0.943285,-1581.171753,-557.508545,52.505322,0.004613,0.000896,0.515968,-0.856595,-1375.934204,-723.364990,51.529343,0.084030,-0.026266,0.308089,-0.947275,-1447.063354,-662.950684,977.274902
2,0.008333,-0.015735,-0.031449,-0.330100,0.943291,-1581.167969,-557.508362,52.505978,0.004535,0.000811,0.515957,-0.856602,-1375.942749,-723.355652,51.544891,0.084002,-0.026178,0.308110,-0.947273,-1446.883423,-663.000183,977.231201
3,0.012500,-0.015796,-0.031535,-0.330074,0.943296,-1581.165527,-557.512512,52.507004,0.004622,0.000960,0.515915,-0.856627,-1375.942383,-723.353577,51.541534,0.084224,-0.026220,0.308102,-0.947255,-1446.693359,-663.063171,977.215027
4,0.016667,-0.015777,-0.031487,-0.330015,0.943319,-1581.161377,-557.499817,52.505688,0.004654,0.000977,0.515904,-0.856633,-1375.947021,-723.332214,51.548382,0.084221,-0.026157,0.308066,-0.947269,-1446.507324,-663.135376,977.200806
