Format Version,1.25,Take Name,Side_Step_Right_021,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.34.14.082 PM,Capture Start Frame,1468764,Total Frames in Take,490,Total Exported Frames,490,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.010440,-0.009544,-0.351251,0.936174,704.743591,535.875977,14.632722,-0.016536,-0.015143,-0.522045,0.852623,917.341736,333.164612,13.736000,0.031465,-0.006669,0.350001,-0.936197,844.681213,432.492096,932.550598
1,0.004167,-0.010402,-0.009486,-0.351272,0.936168,704.738342,535.878845,14.630506,-0.016546,-0.015088,-0.522058,0.852616,917.340942,333.157684,13.734714,0.031641,-0.006802,0.349792,-0.936268,844.802979,432.329926,932.580627
2,0.008333,-0.010413,-0.009433,-0.351261,0.936172,704.747986,535.879456,14.631696,-0.016503,-0.015079,-0.522051,0.852621,917.343201,333.158264,13.741755,0.031858,-0.006894,0.349632,-0.936320,844.934082,432.164246,932.605347
3,0.012500,-0.010421,-0.009504,-0.351271,0.936168,704.752747,535.870483,14.635726,-0.016478,-0.015026,-0.522042,0.852628,917.350098,333.148499,13.740336,0.032035,-0.006842,0.349488,-0.936368,845.057983,432.042267,932.605713
4,0.016667,-0.010403,-0.009379,-0.351290,0.936162,704.749451,535.872803,14.636274,-0.016426,-0.014981,-0.522007,0.852651,917.356384,333.151459,13.740074,0.032208,-0.006826,0.349365,-0.936408,845.181519,431.905762,932.608154
