Format Version,1.25,Take Name,Long_jog_038,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.50.10.282 PM,Capture Start Frame,1698250,Total Frames in Take,10424,Total Exported Frames,10424,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.124107,0.005580,0.828286,0.546360,1374.342041,1552.026978,15.964886,-0.014684,-0.018435,-0.722477,-0.690993,1446.441895,1881.774414,4.993513,0.012931,0.084554,-0.835534,-0.542740,1502.390015,1777.202759,921.843018
1,0.004167,0.124034,0.005191,0.828239,0.546451,1374.285278,1552.039429,15.879045,-0.014721,-0.018431,-0.722414,-0.691059,1446.442383,1881.775391,5.007301,0.012682,0.084360,-0.835721,-0.542489,1502.441406,1777.289307,921.755981
2,0.008333,0.123876,0.004736,0.828222,0.546517,1374.224121,1552.026001,15.792111,-0.014758,-0.018498,-0.722371,-0.691101,1446.450439,1881.793335,5.010866,0.012549,0.084311,-0.835795,-0.542384,1502.497070,1777.343628,921.661621
3,0.012500,0.123608,0.004374,0.828258,0.546525,1374.160278,1552.031250,15.697028,-0.014752,-0.018594,-0.722294,-0.691179,1446.453003,1881.802490,5.023142,0.012198,0.084310,-0.835910,-0.542215,1502.526978,1777.364502,921.595337
4,0.016667,0.123318,0.003625,0.828063,0.546893,1374.123291,1552.154785,15.586893,-0.014727,-0.018555,-0.722272,-0.691203,1446.450684,1881.813721,5.027318,0.011904,0.084263,-0.836032,-0.542041,1502.557129,1777.386230,921.510498
