Format Version,1.25,Take Name,Side_Step_Right_001,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.30.25.576 PM,Capture Start Frame,1413923,Total Frames in Take,567,Total Exported Frames,567,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.005127,0.036402,0.015234,-0.999208,-677.225708,299.700226,38.306358,0.005440,0.024498,0.222341,-0.974646,-378.260559,264.022919,37.770866,-0.024624,-0.015985,-0.056051,0.997996,-565.975159,279.513672,959.809265
1,0.004167,-0.005123,0.036498,0.015221,-0.999205,-677.227661,299.699066,38.303272,0.005460,0.024504,0.222371,-0.974639,-378.263519,264.020782,37.774342,-0.024706,-0.016009,-0.056250,0.997983,-566.180725,279.501434,959.804504
2,0.008333,-0.005148,0.036530,0.015259,-0.999203,-677.230347,299.700836,38.303799,0.005455,0.024519,0.222358,-0.974641,-378.269562,264.024567,37.769432,-0.024818,-0.016106,-0.056546,0.997962,-566.437012,279.478790,959.812317
3,0.012500,-0.005129,0.036528,0.015267,-0.999203,-677.231750,299.697754,38.300999,0.005452,0.024569,0.222374,-0.974637,-378.269806,264.032104,37.773266,-0.024877,-0.016197,-0.056814,0.997943,-566.685242,279.460724,959.807983
4,0.016667,-0.005107,0.036586,0.015294,-0.999201,-677.229858,299.692139,38.301907,0.005498,0.024616,0.222399,-0.974630,-378.269318,264.031525,37.770737,-0.024838,-0.016362,-0.056993,0.997931,-566.914429,279.432648,959.798950
