Format Version,1.25,Take Name,Walk_forward_032,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 07.39.03.104 PM,Capture Start Frame,674137,Total Frames in Take,1370,Total Exported Frames,1370,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.045337,-0.008383,0.949203,0.311270,1340.054932,1712.776733,6.918689,0.034938,-0.010176,0.927197,0.372803,1101.245850,1876.374023,14.663514,-0.029852,0.021370,-0.927648,-0.371648,1266.053223,1778.765259,934.831665
1,0.004167,0.045272,-0.008311,0.949205,0.311275,1340.044312,1712.779663,6.926458,0.034964,-0.010206,0.927197,0.372798,1101.245605,1876.370361,14.660826,-0.029988,0.021339,-0.927658,-0.371614,1265.799561,1778.825439,934.790649
2,0.008333,0.045133,-0.008329,0.949213,0.311270,1340.036987,1712.790039,6.926765,0.034987,-0.010255,0.927206,0.372773,1101.243164,1876.368164,14.658360,-0.030084,0.021338,-0.927679,-0.371552,1265.544312,1778.893066,934.746399
3,0.012500,0.045056,-0.008289,0.949202,0.311314,1340.030029,1712.804077,6.923561,0.035020,-0.010253,0.927198,0.372790,1101.244751,1876.364502,14.655606,-0.030225,0.021433,-0.927708,-0.371464,1265.284302,1778.957275,934.692932
4,0.016667,0.044896,-0.008221,0.949227,0.311265,1340.026245,1712.808716,6.923534,0.035101,-0.010335,0.927206,0.372760,1101.245605,1876.359863,14.655107,-0.030285,0.021125,-0.927799,-0.371249,1265.027100,1779.087036,934.725891
