Format Version,1.25,Take Name,Side_Step_Right_038,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.36.46.699 PM,Capture Start Frame,1505392,Total Frames in Take,422,Total Exported Frames,422,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.030309,0.031998,-0.454159,-0.889830,1023.619507,816.737488,11.434249,0.003882,-0.002653,-0.300813,-0.953672,1189.766846,1015.455933,13.032576,-0.020245,-0.021076,0.428770,0.902941,1110.562500,889.938232,931.426086
1,0.004167,-0.030455,0.032162,-0.454100,-0.889849,1023.605591,816.705811,11.424650,0.005677,-0.003469,-0.300773,-0.953673,1189.794312,1015.617371,13.302778,-0.020780,-0.020702,0.428031,0.903288,1110.835205,889.754944,931.285828
2,0.008333,-0.030622,0.032392,-0.454010,-0.889881,1023.601318,816.691345,11.420027,0.007559,-0.004538,-0.300682,-0.953684,1189.832886,1015.779236,13.570318,-0.020621,-0.020609,0.426924,0.903817,1111.082520,889.957825,931.173828
3,0.012500,-0.030778,0.032586,-0.453941,-0.889904,1023.595337,816.666931,11.405406,0.009654,-0.005230,-0.300690,-0.953659,1189.869873,1015.961670,13.905219,-0.021027,-0.020258,0.426111,0.904200,1111.359375,889.830933,931.050903
4,0.016667,-0.030886,0.032747,-0.453839,-0.889946,1023.585327,816.646851,11.393353,0.011821,-0.005918,-0.300766,-0.953606,1189.922363,1016.142517,14.260613,-0.021427,-0.019997,0.425275,0.904590,1111.647339,889.697205,930.883423
