Format Version,1.25,Take Name,Turn_039,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.04.58.362 PM,Capture Start Frame,1047395,Total Frames in Take,996,Total Exported Frames,996,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.027258,-0.007616,0.937066,0.348003,657.770203,332.260162,13.708031,-0.039462,0.016068,-0.867805,-0.495075,422.136292,543.809204,22.868690,-0.018583,0.021836,-0.940034,-0.339873,550.938538,413.510345,937.489563
1,0.004167,0.027143,-0.007630,0.937068,0.348006,657.762085,332.249634,13.713477,-0.039464,0.016027,-0.867810,-0.495067,422.143188,543.805786,22.868034,-0.018509,0.021868,-0.940087,-0.339730,550.889221,413.536774,937.498108
2,0.008333,0.027163,-0.007599,0.937082,0.347968,657.759033,332.260193,13.707149,-0.039458,0.016029,-0.867814,-0.495061,422.137756,543.806335,22.872538,-0.018499,0.021887,-0.940138,-0.339588,550.836060,413.555908,937.492188
3,0.012500,0.027060,-0.007581,0.937085,0.347968,657.755737,332.253448,13.710815,-0.039442,0.016037,-0.867818,-0.495055,422.138794,543.807739,22.869959,-0.018413,0.021958,-0.940178,-0.339476,550.796448,413.583130,937.489441
4,0.016667,0.026982,-0.007592,0.937094,0.347949,657.751831,332.254791,13.713004,-0.039429,0.016029,-0.867823,-0.495048,422.139923,543.807861,22.869421,-0.018402,0.021946,-0.940219,-0.339365,550.758728,413.602539,937.493958
