Format Version,1.25,Take Name,Jump_forward_009,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.55.42.188 PM,Capture Start Frame,1777907,Total Frames in Take,569,Total Exported Frames,569,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.012698,-0.028263,-0.354908,0.934388,-1310.292969,-440.826935,45.767513,0.009115,0.001368,0.450668,-0.892644,-1102.256348,-660.216248,45.198997,0.023340,-0.005354,0.344693,-0.938410,-1202.507324,-558.532043,961.795227
1,0.004167,-0.012666,-0.028330,-0.354907,0.934386,-1310.286987,-440.816742,45.765804,0.009147,0.001370,0.450746,-0.892604,-1102.265869,-660.207275,45.188694,0.023017,-0.005176,0.344658,-0.938432,-1202.477905,-558.316833,961.919128
2,0.008333,-0.012694,-0.028181,-0.354880,0.934401,-1310.285889,-440.808441,45.770882,0.009186,0.001429,0.450742,-0.892606,-1102.257324,-660.201782,45.196384,0.022919,-0.005255,0.344765,-0.938395,-1202.447510,-558.158203,961.902954
3,0.012500,-0.012712,-0.028223,-0.354881,0.934399,-1310.275879,-440.803711,45.773186,0.009210,0.001317,0.450749,-0.892602,-1102.259644,-660.197021,45.194202,0.022768,-0.005271,0.344974,-0.938321,-1202.429077,-557.964355,961.910095
4,0.016667,-0.012710,-0.028103,-0.354919,0.934388,-1310.266602,-440.799072,45.775372,0.009286,0.001421,0.450698,-0.892627,-1102.256348,-660.200317,45.198959,0.022799,-0.005286,0.345072,-0.938285,-1202.411377,-557.816223,961.882874
