Format Version,1.25,Take Name,Turn_031,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.03.46.449 PM,Capture Start Frame,1030136,Total Frames in Take,854,Total Exported Frames,854,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.035121,-0.002806,0.995778,0.084767,823.092712,301.389893,10.462307,-0.044909,0.014639,-0.929355,-0.366152,533.714661,394.279175,19.538042,-0.018645,0.016863,-0.994984,-0.096822,714.055725,320.840149,934.826782
1,0.004167,0.035079,-0.002821,0.995777,0.084790,823.086975,301.383118,10.464364,-0.044964,0.014622,-0.929353,-0.366153,533.719604,394.272797,19.538626,-0.018663,0.016869,-0.994985,-0.096807,714.099487,320.771667,934.816284
2,0.008333,0.035060,-0.002845,0.995779,0.084776,823.071533,301.379211,10.459602,-0.044965,0.014621,-0.929353,-0.366151,533.718811,394.266724,19.537580,-0.018647,0.016895,-0.994992,-0.096737,714.126953,320.709167,934.814148
3,0.012500,0.035073,-0.002812,0.995779,0.084770,823.078735,301.382599,10.462178,-0.044973,0.014658,-0.929351,-0.366154,533.721558,394.268677,19.536657,-0.018695,0.016885,-0.994995,-0.096701,714.173279,320.655151,934.818359
4,0.016667,0.035105,-0.002840,0.995777,0.084785,823.079041,301.378021,10.464415,-0.045029,0.014659,-0.929349,-0.366154,533.717407,394.265015,19.533379,-0.018693,0.016898,-0.994998,-0.096663,714.210144,320.586121,934.812256
