Format Version,1.25,Take Name,Walk_backwards_003,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 07.41.51.679 PM,Capture Start Frame,714594,Total Frames in Take,2186,Total Exported Frames,2186,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.022558,0.022452,-0.895379,0.444165,1559.062256,-1036.464478,-14.662293,-0.054767,-0.003628,-0.937359,0.344014,1349.052368,-1300.908447,-6.704371,-0.016610,-0.024840,0.656442,-0.753785,1318.658081,-1468.108154,886.642212
1,0.004167,-0.022613,0.022454,-0.895374,0.444174,1559.061401,-1036.463257,-14.676800,-0.054909,-0.003702,-0.937358,0.343993,1349.062744,-1300.909546,-6.710205,-0.016610,-0.024840,0.656442,-0.753785,1318.658081,-1468.108154,886.642212
2,0.008333,-0.022518,0.022505,-0.895332,0.444261,1559.072632,-1036.443481,-14.674369,-0.054926,-0.003703,-0.937370,0.343959,1349.057495,-1300.902832,-6.701840,-0.016610,-0.024840,0.656442,-0.753785,1318.658081,-1468.108154,886.642212
3,0.012500,-0.022511,0.022388,-0.895342,0.444246,1559.069946,-1036.460327,-14.667729,-0.054960,-0.003679,-0.937354,0.343997,1349.059570,-1300.904419,-6.707809,-0.016610,-0.024840,0.656442,-0.753785,1318.658081,-1468.108154,886.642212
4,0.016667,-0.022536,0.022346,-0.895382,0.444167,1559.062866,-1036.487427,-14.669279,-0.054844,-0.003725,-0.937337,0.344062,1349.070557,-1300.907227,-6.695589,-0.016610,-0.024840,0.656442,-0.753785,1318.658081,-1468.108154,886.642212
