Format Version,1.25,Take Name,Walk_backwards_023,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 07.46.53.276 PM,Capture Start Frame,786977,Total Frames in Take,1597,Total Exported Frames,1597,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.020918,-0.011644,0.861981,0.506375,-1053.468140,-955.660950,38.323372,0.038010,-0.020414,0.818398,0.573030,-1202.973633,-702.097656,45.570755,-0.026576,0.015694,-0.881306,-0.471537,-1122.072388,-874.269714,958.686646
1,0.004167,0.021011,-0.011633,0.861966,0.506397,-1053.466919,-955.651184,38.318375,0.037986,-0.020431,0.818399,0.573030,-1202.973511,-702.098999,45.576630,-0.026560,0.015616,-0.881265,-0.471617,-1121.964844,-874.278625,958.706543
2,0.008333,0.020923,-0.011617,0.861975,0.506386,-1053.462646,-955.657715,38.319077,0.037961,-0.020386,0.818403,0.573027,-1202.981323,-702.099243,45.574585,-0.026600,0.015526,-0.881210,-0.471720,-1121.871704,-874.289856,958.710022
3,0.012500,0.021026,-0.011624,0.861962,0.506404,-1053.464111,-955.660217,38.326050,0.038089,-0.020510,0.818377,0.573051,-1202.974121,-702.103577,45.574474,-0.026615,0.015508,-0.881126,-0.471877,-1121.743286,-874.295044,958.746277
4,0.016667,0.020985,-0.011564,0.861983,0.506371,-1053.463379,-955.659485,38.320114,0.038029,-0.020439,0.818379,0.573054,-1202.979248,-702.101685,45.580311,-0.026680,0.015448,-0.881068,-0.471984,-1121.642334,-874.299683,958.753296
