Format Version,1.25,Take Name,Side_Step_Right_007,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.31.36.073 PM,Capture Start Frame,1430842,Total Frames in Take,1228,Total Exported Frames,1228,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.033474,-0.012043,0.999365,0.002070,-676.000488,-512.433960,34.846478,0.031574,-0.007573,0.986623,0.159750,-932.285889,-486.299744,41.753521,-0.001128,0.012922,-0.997173,0.074018,-806.282959,-516.056030,960.128662
1,0.004167,0.033747,-0.012102,0.999355,0.002053,-675.983398,-512.451294,34.870819,0.031488,-0.007614,0.986643,0.159644,-932.313721,-486.289459,41.747520,-0.000814,0.012668,-0.997207,0.073596,-806.220947,-515.917114,960.195251
2,0.008333,0.034109,-0.012172,0.999342,0.002060,-675.962769,-512.460938,34.896320,0.031419,-0.007578,0.986657,0.159571,-932.335327,-486.289154,41.747578,-0.000597,0.012379,-0.997242,0.073179,-806.145630,-515.806152,960.243347
3,0.012500,0.034382,-0.012232,0.999332,0.002034,-675.940857,-512.481018,34.927792,0.031273,-0.007569,0.986672,0.159506,-932.356140,-486.283905,41.742088,-0.000294,0.012007,-0.997280,0.072723,-806.052917,-515.677856,960.293335
4,0.016667,0.034740,-0.012297,0.999319,0.002033,-675.918640,-512.491272,34.961800,0.031167,-0.007535,0.986696,0.159383,-932.373779,-486.275848,41.734936,-0.000059,0.011636,-0.997319,0.072248,-805.952820,-515.541138,960.333496
