Format Version,1.25,Take Name,Turn_021,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.02.10.191 PM,Capture Start Frame,1007035,Total Frames in Take,880,Total Exported Frames,880,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.020955,0.002719,0.751947,-0.658884,-321.462097,1091.505493,35.130280,-0.036233,-0.016014,-0.778484,0.626413,-354.016571,777.451233,39.294903,-0.011499,-0.006634,-0.710365,0.703708,-298.195679,942.869751,957.077087
1,0.004167,0.020912,0.002753,0.751949,-0.658884,-321.462769,1091.501221,35.131775,-0.036285,-0.016063,-0.778481,0.626413,-354.016541,777.453796,39.293625,-0.011487,-0.006617,-0.710275,0.703800,-298.225311,942.823792,957.081116
2,0.008333,0.020892,0.002739,0.751987,-0.658841,-321.462341,1091.501587,35.133907,-0.036223,-0.015996,-0.778485,0.626412,-354.018463,777.451660,39.291027,-0.011488,-0.006630,-0.710185,0.703891,-298.246002,942.780823,957.072144
3,0.012500,0.020940,0.002839,0.751985,-0.658842,-321.461792,1091.496338,35.140995,-0.036217,-0.016014,-0.778478,0.626421,-354.022858,777.451111,39.292221,-0.011480,-0.006630,-0.710079,0.703997,-298.277374,942.735962,957.068848
4,0.016667,0.020891,0.002790,0.751968,-0.658863,-321.459473,1091.492676,35.142025,-0.036229,-0.016022,-0.778467,0.626434,-354.021759,777.451233,39.292866,-0.011557,-0.006629,-0.709909,0.704167,-298.326447,942.668823,957.083130
