Format Version,1.25,Take Name,Jog_Forward_017,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.41.53.840 PM,Capture Start Frame,1579105,Total Frames in Take,961,Total Exported Frames,961,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.036412,-0.013833,0.856154,0.515251,1105.912476,1873.359497,4.718883,-0.019483,0.008341,-0.801013,-0.598272,984.354919,2092.223877,9.274821,0.004025,0.038967,-0.844774,-0.533687,1074.713867,1966.825439,932.397888
1,0.004167,0.036192,-0.013696,0.855950,0.515609,1105.900269,1873.304688,4.757590,-0.019530,0.008320,-0.800961,-0.598340,984.355286,2092.219727,9.276251,0.004230,0.038971,-0.844779,-0.533678,1074.615723,1966.515625,932.367249
2,0.008333,0.035962,-0.013755,0.855988,0.515560,1105.890991,1873.312866,4.729928,-0.019527,0.008348,-0.800966,-0.598334,984.364136,2092.217773,9.271233,0.004325,0.038846,-0.844820,-0.533621,1074.525635,1966.227539,932.328857
3,0.012500,0.036330,-0.013829,0.855927,0.515633,1105.925049,1873.305420,4.754136,-0.019542,0.008378,-0.800954,-0.598349,984.362976,2092.218994,9.269610,0.004449,0.038885,-0.844848,-0.533573,1074.456299,1965.928101,932.302734
4,0.016667,0.036211,-0.013741,0.855957,0.515595,1105.911133,1873.300171,4.755745,-0.019524,0.008303,-0.800932,-0.598379,984.365479,2092.206299,9.273837,0.005731,0.038969,-0.844109,-0.534722,1074.556885,1965.919312,932.077087
