Format Version,1.25,Take Name,Turn_020,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.02.00.958 PM,Capture Start Frame,1004819,Total Frames in Take,877,Total Exported Frames,877,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.006633,0.011536,0.167182,-0.985836,-636.838379,1031.579346,39.639614,-0.010493,-0.022230,-0.212170,0.976924,-344.679199,948.672119,39.061466,-0.010488,-0.008882,-0.101987,0.994691,-482.043640,996.678284,960.469604
1,0.004167,0.006620,0.011575,0.167175,-0.985837,-636.830322,1031.581665,39.643116,-0.010494,-0.022247,-0.212160,0.976925,-344.681061,948.669495,39.064667,-0.010482,-0.008862,-0.101993,0.994690,-482.037903,996.708801,960.462280
2,0.008333,0.006637,0.011539,0.167173,-0.985838,-636.835266,1031.579590,39.640591,-0.010530,-0.022270,-0.212171,0.976922,-344.676971,948.669495,39.063770,-0.010477,-0.008838,-0.101985,0.994692,-482.039886,996.726440,960.475098
3,0.012500,0.006636,0.011494,0.167186,-0.985836,-636.830994,1031.575073,39.642517,-0.010536,-0.022306,-0.212150,0.976926,-344.676605,948.671204,39.064117,-0.010472,-0.008866,-0.101977,0.994692,-482.024139,996.767456,960.468140
4,0.016667,0.006659,0.011471,0.167095,-0.985852,-636.813354,1031.593384,39.637344,-0.010522,-0.022272,-0.212156,0.976925,-344.674927,948.669678,39.061977,-0.010464,-0.008909,-0.101983,0.994691,-482.027405,996.804932,960.465820
