Format Version,1.25,Take Name,Jump_forward_002,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.54.42.673 PM,Capture Start Frame,1763624,Total Frames in Take,723,Total Exported Frames,723,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.046927,-0.007891,0.921695,0.384985,1280.134644,752.897888,7.828806,-0.025712,0.008786,-0.869945,-0.492400,1072.970459,951.987305,13.460354,-0.023675,0.021210,-0.921723,-0.386543,1204.420288,821.782166,928.880066
1,0.004167,0.047113,-0.008105,0.921744,0.384843,1280.144775,752.923645,7.843696,-0.025649,0.008789,-0.869937,-0.492416,1072.976074,951.982910,13.457956,-0.023444,0.021411,-0.921797,-0.386370,1204.483032,821.822083,928.893860
2,0.008333,0.047072,-0.007935,0.921691,0.384976,1280.144043,752.900574,7.838103,-0.025731,0.008857,-0.869943,-0.492401,1072.973877,951.992676,13.457517,-0.023211,0.021528,-0.921869,-0.386206,1204.542847,821.847961,928.923340
3,0.012500,0.047208,-0.008073,0.921743,0.384831,1280.142090,752.923706,7.844789,-0.025748,0.008806,-0.869939,-0.492407,1072.979858,951.984619,13.456802,-0.023015,0.021744,-0.921919,-0.386086,1204.599731,821.868469,928.918945
4,0.016667,0.047219,-0.008048,0.921747,0.384822,1280.151123,752.931946,7.849339,-0.025749,0.008748,-0.869956,-0.492380,1072.985840,951.980591,13.461238,-0.022790,0.021895,-0.921960,-0.385993,1204.661133,821.889771,928.922607
