Format Version,1.25,Take Name,Jump_forward_017,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.56.45.575 PM,Capture Start Frame,1793120,Total Frames in Take,539,Total Exported Frames,539,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.005852,0.028429,-0.017029,-0.999434,863.085510,-642.996216,15.842078,0.017777,0.017339,-0.148961,0.988531,1154.892456,-657.836731,13.221570,-0.146299,0.154378,-0.589907,0.778957,923.354919,-864.667847,887.890869
1,0.004167,-0.005919,0.028402,-0.017039,-0.999434,863.079224,-642.987122,15.850618,0.017791,0.017347,-0.148972,0.988529,1154.898071,-657.843140,13.229115,-0.146299,0.154378,-0.589907,0.778957,923.354919,-864.667847,887.890869
2,0.008333,-0.005911,0.028496,-0.017004,-0.999432,863.080688,-642.997559,15.853606,0.017800,0.017441,-0.148968,0.988528,1154.902100,-657.840393,13.224225,-0.146299,0.154378,-0.589907,0.778957,923.354919,-864.667847,887.890869
3,0.012500,-0.005854,0.028451,-0.017042,-0.999433,863.076538,-643.001587,15.864823,0.017776,0.017403,-0.148958,0.988531,1154.906738,-657.840820,13.232038,-0.146299,0.154378,-0.589907,0.778957,923.354919,-864.667847,887.890869
4,0.016667,-0.005931,0.028457,-0.017025,-0.999433,863.075317,-643.002808,15.857384,0.017748,0.017396,-0.148945,0.988533,1154.901733,-657.841187,13.234508,-0.146299,0.154378,-0.589907,0.778957,923.354919,-864.667847,887.890869
