Format Version,1.25,Take Name,Side_Step_Right_029,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.35.39.310 PM,Capture Start Frame,1489219,Total Frames in Take,530,Total Exported Frames,530,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.036022,0.023487,0.811516,-0.582746,-323.508911,699.098938,35.734612,0.032204,0.011284,0.887557,-0.459432,-439.888214,469.165466,40.150665,-0.014783,0.005327,-0.780401,0.625082,-357.986755,603.665527,957.221680
1,0.004167,0.036045,0.023487,0.811519,-0.582740,-323.511078,699.093811,35.732903,0.032192,0.011299,0.887552,-0.459443,-439.886108,469.168854,40.148689,-0.014762,0.005355,-0.780410,0.625070,-357.926453,603.705750,957.219910
2,0.008333,0.036012,0.023482,0.811527,-0.582732,-323.511017,699.094421,35.732147,0.032168,0.011291,0.887548,-0.459453,-439.884460,469.172363,40.149952,-0.014757,0.005389,-0.780406,0.625076,-357.869781,603.739990,957.223755
3,0.012500,0.035984,0.023450,0.811512,-0.582754,-323.512695,699.093811,35.730759,0.032218,0.011270,0.887547,-0.459451,-439.882660,469.174713,40.144913,-0.014745,0.005435,-0.780416,0.625064,-357.818054,603.778381,957.217041
4,0.016667,0.036043,0.023482,0.811518,-0.582742,-323.517212,699.090271,35.724403,0.032263,0.011293,0.887549,-0.459443,-439.883881,469.174438,40.142509,-0.014754,0.005473,-0.780416,0.625062,-357.758667,603.809265,957.225647
