Format Version,1.25,Take Name,Walk_forward_022,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 07.36.59.505 PM,Capture Start Frame,644473,Total Frames in Take,1343,Total Exported Frames,1343,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.048108,0.001472,-0.993356,-0.104538,1154.746948,1820.528320,10.060984,-0.031139,0.005169,-0.979659,-0.198173,874.041748,1896.173096,19.246075,0.018927,-0.028282,0.998478,0.043406,1012.435547,1869.938477,938.994507
1,0.004167,-0.048134,0.001381,-0.993356,-0.104519,1154.753052,1820.531128,10.056373,-0.031147,0.005153,-0.979658,-0.198174,874.042175,1896.171997,19.250933,0.018854,-0.028574,0.998476,0.043288,1012.049927,1869.793335,939.015076
2,0.008333,-0.048162,0.001421,-0.993357,-0.104496,1154.767212,1820.526001,10.063576,-0.031102,0.005133,-0.979661,-0.198170,874.042603,1896.177490,19.253408,0.018652,-0.028828,0.998471,0.043330,1011.657471,1869.611938,939.052490
3,0.012500,-0.048116,0.001453,-0.993360,-0.104496,1154.772217,1820.533081,10.076204,-0.031156,0.005142,-0.979659,-0.198171,874.045776,1896.178955,19.252575,0.019027,-0.028955,0.998469,0.043117,1011.308044,1869.510864,938.973633
4,0.016667,-0.048001,0.001452,-0.993370,-0.104450,1154.777832,1820.534912,10.079140,-0.031097,0.005100,-0.979666,-0.198145,874.048645,1896.177002,19.253643,0.019150,-0.028995,0.998464,0.043153,1010.959290,1869.349731,938.919739
