Format Version,1.25,Take Name,Side_Step_Right_037,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.36.38.730 PM,Capture Start Frame,1503480,Total Frames in Take,608,Total Exported Frames,608,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.017670,0.024625,-0.436324,-0.899279,882.288879,420.212158,12.631527,-0.013842,0.019535,-0.323556,-0.945906,1047.917236,612.785950,13.721607,-0.006577,-0.016448,0.436562,0.899500,964.328674,505.016693,933.041809
1,0.004167,-0.018606,0.025135,-0.436640,-0.899093,882.345154,420.210510,12.581561,-0.013840,0.019547,-0.323570,-0.945901,1047.913818,612.783752,13.722498,-0.006633,-0.016424,0.436550,0.899505,964.260925,504.936584,933.053162
2,0.008333,-0.019366,0.025751,-0.437102,-0.898835,882.423401,420.232605,12.557647,-0.013820,0.019557,-0.323570,-0.945901,1047.916016,612.781616,13.722690,-0.006632,-0.016382,0.436540,0.899511,964.189331,504.853119,933.058899
3,0.012500,-0.020157,0.026325,-0.437561,-0.898577,882.482544,420.302490,12.536286,-0.013835,0.019593,-0.323573,-0.945899,1047.917969,612.782227,13.725965,-0.006641,-0.016356,0.436530,0.899517,964.115112,504.761292,933.064636
4,0.016667,-0.020551,0.026587,-0.437909,-0.898391,882.528564,420.336761,12.505011,-0.013858,0.019556,-0.323575,-0.945899,1047.909912,612.778564,13.722507,-0.006672,-0.016336,0.436525,0.899519,964.051941,504.660004,933.067932
