Format Version,1.25,Take Name,Jump_forward_011,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.55.57.608 PM,Capture Start Frame,1781608,Total Frames in Take,540,Total Exported Frames,540,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.003873,-0.032440,-0.065309,0.997330,1024.612915,-544.157104,10.666933,-0.001909,0.004230,0.192058,-0.981373,1290.205811,-584.415771,10.018088,0.041559,0.007796,0.071598,-0.996537,1136.184204,-587.104492,930.170349
1,0.004167,0.003908,-0.032458,-0.065316,0.997329,1024.614136,-544.156738,10.676230,-0.001717,0.004939,0.192111,-0.981359,1290.194336,-584.441589,10.086293,0.041894,0.006605,0.071380,-0.996547,1136.320312,-587.045471,930.334839
2,0.008333,0.003888,-0.032424,-0.065314,0.997330,1024.618896,-544.157349,10.680193,-0.001182,0.006191,0.192197,-0.981336,1290.214478,-584.510925,10.144200,0.042448,0.005928,0.071297,-0.996534,1136.403320,-587.035645,930.413574
3,0.012500,0.003867,-0.032345,-0.065328,0.997332,1024.625122,-544.160645,10.678775,-0.000546,0.007636,0.192265,-0.981313,1290.248901,-584.595947,10.199640,0.042878,0.005451,0.071256,-0.996521,1136.478760,-587.047607,930.441223
4,0.016667,0.003910,-0.032269,-0.065330,0.997334,1024.628906,-544.163086,10.685667,-0.001935,0.003972,0.191906,-0.981403,1290.218384,-584.401001,10.024309,0.043308,0.005515,0.071111,-0.996513,1136.548096,-587.019836,930.458374
