Format Version,1.25,Take Name,Walk_forward_008,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 07.33.44.577 PM,Capture Start Frame,597691,Total Frames in Take,1065,Total Exported Frames,1065,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.025631,-0.016106,0.614850,0.788063,1112.375610,1447.280640,10.733813,0.023818,-0.026850,0.512768,0.857777,1210.102539,1773.751343,12.796191,-0.007263,0.019375,-0.600946,-0.799022,1180.981323,1598.203247,935.916992
1,0.004167,0.025765,-0.016251,0.614806,0.788090,1112.371460,1447.259155,10.738552,0.023784,-0.026705,0.512773,0.857779,1210.101074,1773.752686,12.800554,-0.007090,0.019453,-0.601057,-0.798938,1181.016724,1598.438599,935.941650
2,0.008333,0.025937,-0.016352,0.614782,0.788101,1112.368652,1447.238770,10.742642,0.023734,-0.026680,0.512777,0.857779,1210.103638,1773.752319,12.798145,-0.006828,0.019612,-0.601244,-0.798796,1181.055786,1598.728394,935.966125
3,0.012500,0.026092,-0.016463,0.614752,0.788117,1112.371582,1447.219971,10.744162,0.023743,-0.026602,0.512811,0.857761,1210.101074,1773.757324,12.801149,-0.006710,0.019778,-0.601472,-0.798621,1181.072754,1599.050415,935.980347
4,0.016667,0.026243,-0.016657,0.614711,0.788140,1112.371338,1447.195435,10.743498,0.023688,-0.026509,0.512816,0.857762,1210.110229,1773.758179,12.804948,-0.006574,0.019999,-0.601660,-0.798475,1181.086304,1599.365723,935.991272
