Format Version,1.25,Take Name,Turn_022,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.02.19.388 PM,Capture Start Frame,1009242,Total Frames in Take,907,Total Exported Frames,907,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.036382,0.003418,0.998592,0.038450,-228.102036,790.003113,34.667709,-0.038838,0.002193,-0.998532,-0.037692,-536.008118,798.152527,41.637310,-0.021578,0.013947,-0.999645,0.007081,-348.181702,793.947144,959.279724
1,0.004167,0.036439,0.003393,0.998589,0.038472,-228.108444,790.004272,34.669956,-0.038847,0.002184,-0.998531,-0.037707,-536.005493,798.151489,41.635780,-0.021576,0.013903,-0.999646,0.007049,-348.196716,793.918274,959.281250
2,0.008333,0.036471,0.003417,0.998589,0.038447,-228.104950,790.000061,34.672344,-0.038834,0.002183,-0.998533,-0.037681,-536.002380,798.148743,41.635437,-0.021661,0.013849,-0.999645,0.007049,-348.208740,793.906494,959.263000
3,0.012500,0.036468,0.003420,0.998590,0.038419,-228.101242,789.998962,34.675194,-0.038873,0.002197,-0.998530,-0.037709,-536.003418,798.151367,41.637184,-0.021580,0.013862,-0.999646,0.007025,-348.221405,793.868896,959.274902
4,0.016667,0.036469,0.003453,0.998590,0.038426,-228.105286,790.000122,34.676254,-0.038818,0.002182,-0.998532,-0.037708,-536.001892,798.152710,41.638863,-0.021637,0.013699,-0.999647,0.007074,-348.244232,793.858337,959.259399
