Format Version,1.25,Take Name,Walk_backwards_008,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 07.42.56.847 PM,Capture Start Frame,730234,Total Frames in Take,1495,Total Exported Frames,1495,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.011313,-0.000355,-0.067612,-0.997647,-1310.089722,1548.274658,50.592197,0.007167,0.026652,0.030134,-0.999165,-1011.051880,1579.762695,50.119888,0.001918,0.007573,-0.094466,-0.995497,-1169.760254,1574.858765,973.209290
1,0.004167,0.011146,0.000275,-0.067504,-0.997657,-1310.133545,1548.318970,50.583164,0.007165,0.026564,0.030107,-0.999168,-1011.054016,1579.762451,50.114120,0.001888,0.007539,-0.094504,-0.995494,-1170.144409,1574.524780,973.237976
2,0.008333,0.011154,0.000711,-0.067393,-0.997664,-1310.172974,1548.347778,50.544186,0.007198,0.026637,0.030071,-0.999167,-1011.052490,1579.762817,50.111412,0.001868,0.007503,-0.094493,-0.995496,-1170.536133,1574.183960,973.270447
3,0.012500,0.011177,0.000972,-0.067300,-0.997670,-1310.210327,1548.373657,50.522247,0.007192,0.026734,0.030064,-0.999165,-1011.053589,1579.766235,50.112896,0.001791,0.007553,-0.094474,-0.995497,-1170.928833,1573.832031,973.312378
4,0.016667,0.011170,0.001192,-0.067188,-0.997677,-1310.235229,1548.400391,50.521381,0.007224,0.026839,0.030026,-0.999163,-1011.057739,1579.768311,50.116657,0.001688,0.007647,-0.094494,-0.995495,-1171.328979,1573.482788,973.337708
