Format Version,1.25,Take Name,Walk_forward_031,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 07.38.51.475 PM,Capture Start Frame,671346,Total Frames in Take,1340,Total Exported Frames,1340,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.007317,-0.028362,-0.196714,0.980023,-118.748642,-1295.100220,22.668940,-0.006594,-0.005214,-0.321966,0.946714,151.411865,-1406.629028,20.776243,0.034922,0.000125,0.177002,-0.983591,55.333530,-1358.244873,945.169312
1,0.004167,-0.007425,-0.028645,-0.196635,0.980030,-118.766579,-1295.087158,22.688377,-0.006537,-0.005127,-0.321885,0.946742,151.409210,-1406.632568,20.782326,0.035115,-0.000072,0.176965,-0.983591,55.877380,-1358.231934,945.169250
2,0.008333,-0.007538,-0.028935,-0.196566,0.980034,-118.784813,-1295.080322,22.701601,-0.006436,-0.005000,-0.321831,0.946762,151.413330,-1406.635620,20.781054,0.034560,0.000044,0.176776,-0.983644,56.454079,-1358.208252,945.341553
3,0.012500,-0.007671,-0.029215,-0.196507,0.980037,-118.809151,-1295.063721,22.721378,-0.006386,-0.004894,-0.321723,0.946800,151.415161,-1406.652466,20.778166,0.034751,0.000002,0.176709,-0.983649,57.030731,-1358.177246,945.359131
4,0.016667,-0.007797,-0.029496,-0.196435,0.980042,-118.834335,-1295.054565,22.740026,-0.006367,-0.004847,-0.321612,0.946838,151.416611,-1406.664551,20.775908,0.034893,-0.000056,0.176511,-0.983680,57.590904,-1358.178345,945.362976
