Format Version,1.25,Take Name,Turn_037,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.04.40.511 PM,Capture Start Frame,1043111,Total Frames in Take,835,Total Exported Frames,835,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.017396,0.009790,-0.851882,-0.523353,644.487793,123.124886,12.698534,0.040557,-0.021568,0.772279,0.633620,492.959595,415.746704,20.701826,0.009697,-0.011848,0.897635,0.440473,583.903931,248.799850,935.823486
1,0.004167,-0.017512,0.009803,-0.851875,-0.523360,644.481506,123.130455,12.694821,0.040584,-0.021613,0.772283,0.633613,492.957458,415.747284,20.703419,0.009695,-0.011839,0.897603,0.440540,583.907898,248.812973,935.829468
2,0.008333,-0.017646,0.009813,-0.851873,-0.523360,644.479553,123.128250,12.698639,0.040579,-0.021589,0.772276,0.633623,492.956299,415.749390,20.700954,0.009692,-0.011788,0.897582,0.440583,583.922485,248.815811,935.828979
3,0.012500,-0.017594,0.009815,-0.851871,-0.523364,644.483582,123.124107,12.699132,0.040572,-0.021574,0.772287,0.633610,492.954346,415.746887,20.704266,0.009753,-0.011857,0.897558,0.440628,583.929871,248.830841,935.814575
4,0.016667,-0.017668,0.009844,-0.851868,-0.523366,644.482483,123.121719,12.702911,0.040568,-0.021550,0.772278,0.633621,492.952423,415.744843,20.702568,0.009685,-0.011797,0.897536,0.440678,583.927551,248.852722,935.835205
