Format Version,1.25,Take Name,Walk_backwards_026,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 07.47.30.343 PM,Capture Start Frame,795873,Total Frames in Take,1143,Total Exported Frames,1143,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.004439,0.000573,-0.275758,-0.961217,-25.800346,1993.924805,33.288181,-0.008578,0.030224,-0.175449,-0.983987,218.827896,2178.448975,33.445454,0.126474,-0.991565,-0.008466,-0.027052,113.665314,2080.733643,972.158020
1,0.004167,0.004337,0.000362,-0.276228,-0.961082,-25.739630,1993.969360,33.267345,-0.008550,0.030201,-0.175514,-0.983976,218.838791,2178.457031,33.442394,0.126963,-0.991505,-0.008676,-0.026895,113.540443,2080.306641,972.247253
2,0.008333,0.004436,0.000036,-0.276549,-0.960990,-25.696312,1993.985962,33.252892,-0.008508,0.030131,-0.175602,-0.983963,218.836853,2178.471680,33.443665,0.127460,-0.991442,-0.008548,-0.026893,113.407448,2079.848389,972.238281
3,0.012500,0.004491,-0.000172,-0.276639,-0.960963,-25.684465,1993.984497,33.225334,-0.008484,0.030074,-0.175621,-0.983962,218.839661,2178.482178,33.452255,0.127819,-0.991391,-0.008114,-0.027201,113.270973,2079.447998,972.098511
4,0.016667,0.004336,-0.000205,-0.276636,-0.960965,-25.689512,1993.951782,33.212002,-0.008435,0.030002,-0.175650,-0.983959,218.841125,2178.493896,33.451790,0.128319,-0.991336,-0.008655,-0.026693,113.101875,2078.932617,972.305420
