Format Version,1.25,Take Name,Turn_026,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.03.00.648 PM,Capture Start Frame,1019144,Total Frames in Take,1009,Total Exported Frames,1009,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.021562,0.013014,-0.684863,-0.728236,934.910095,78.977699,7.307356,0.028214,-0.024441,0.603037,0.796839,944.921997,390.474579,12.806762,0.022491,-0.014689,0.701178,0.712480,954.612854,222.648438,930.828125
1,0.004167,-0.021547,0.013027,-0.684831,-0.728267,934.912109,78.977425,7.308262,0.028192,-0.024449,0.603010,0.796860,944.924194,390.476776,12.801847,0.022475,-0.014698,0.701151,0.712507,954.635986,222.638443,930.833130
2,0.008333,-0.021590,0.013057,-0.684838,-0.728259,934.909851,78.973915,7.306970,0.028211,-0.024428,0.603037,0.796840,944.914185,390.478729,12.813382,0.022450,-0.014699,0.701130,0.712529,954.677551,222.629456,930.832825
3,0.012500,-0.021593,0.013041,-0.684840,-0.728256,934.911194,78.973244,7.309325,0.028216,-0.024422,0.603041,0.796837,944.914124,390.478119,12.816386,0.022426,-0.014706,0.701095,0.712563,954.710388,222.622391,930.843018
4,0.016667,-0.021588,0.013013,-0.684811,-0.728284,934.910156,78.973663,7.311840,0.028181,-0.024379,0.603053,0.796831,944.916321,390.475220,12.810883,0.022407,-0.014708,0.701088,0.712570,954.742310,222.614868,930.849365
