Format Version,1.25,Take Name,Jump_forward_022,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.57.24.246 PM,Capture Start Frame,1802401,Total Frames in Take,600,Total Exported Frames,600,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.038626,-0.020618,0.702852,0.709988,536.617493,830.800598,20.037552,-0.003418,-0.016152,-0.558285,-0.829485,556.268921,1135.470337,23.482571,0.002123,0.032624,-0.610355,-0.791453,583.123901,952.561890,941.759033
1,0.004167,0.038605,-0.020628,0.702834,0.710006,536.618408,830.811462,20.035028,-0.003419,-0.016141,-0.558335,-0.829451,556.270447,1135.478271,23.477291,0.002229,0.032819,-0.610577,-0.791273,582.937012,952.680481,941.743408
2,0.008333,0.038622,-0.020636,0.702836,0.710003,536.620239,830.818115,20.036451,-0.003406,-0.016130,-0.558378,-0.829423,556.264526,1135.462891,23.468443,0.002533,0.032832,-0.610790,-0.791108,582.787842,952.803345,941.759705
3,0.012500,0.038619,-0.020621,0.702823,0.710016,536.621948,830.824036,20.036030,-0.003486,-0.016127,-0.558422,-0.829393,556.268677,1135.458374,23.465958,0.003106,0.032719,-0.610922,-0.791008,582.643982,952.932617,941.812683
4,0.016667,0.038612,-0.020599,0.702817,0.710024,536.624939,830.829590,20.031115,-0.003465,-0.016144,-0.558495,-0.829343,556.264954,1135.453979,23.468828,0.004227,0.031636,-0.610499,-0.791374,582.650146,953.058655,941.976807
