Format Version,1.25,Take Name,Long_walk_backwards_009,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 08.16.25.137 PM,Capture Start Frame,1212220,Total Frames in Take,7588,Total Exported Frames,7588,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.002441,0.009158,-0.374745,-0.927079,160.315933,1506.926025,24.462954,-0.005517,0.015409,-0.180781,-0.983387,344.226440,1694.958618,24.142851,-0.004517,-0.015970,0.362310,0.931910,250.703400,1612.850464,944.917969
1,0.004167,-0.002457,0.009073,-0.374785,-0.927064,160.324112,1506.926636,24.465359,-0.005564,0.015393,-0.180775,-0.983388,344.218933,1694.958618,24.144819,-0.004729,-0.015856,0.362317,0.931908,250.707657,1612.521606,944.991455
2,0.008333,-0.002474,0.009012,-0.374776,-0.927068,160.330429,1506.920044,24.457592,-0.005540,0.015416,-0.180794,-0.983385,344.219116,1694.952148,24.139254,-0.004855,-0.015855,0.362318,0.931907,250.752472,1612.194458,945.032898
3,0.012500,-0.002553,0.009004,-0.374776,-0.927068,160.335770,1506.917847,24.450462,-0.005589,0.015469,-0.180779,-0.983386,344.220551,1694.954468,24.148891,-0.004967,-0.015814,0.362345,0.931897,250.779694,1611.871948,945.091125
4,0.016667,-0.002598,0.009082,-0.374789,-0.927062,160.345016,1506.921631,24.449268,-0.005578,0.015475,-0.180763,-0.983389,344.215790,1694.950684,24.145113,-0.005391,-0.015603,0.361882,0.932078,250.685699,1611.708984,945.185364
