Format Version,1.25,Take Name,Walk_forward_005,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-08-27 07.33.08.427 PM,Capture Start Frame,589015,Total Frames in Take,1371,Total Exported Frames,1371,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,F166F33A839B11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,BBD91479839C11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6,84966C9E839D11F034C857AE43D8E3B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.022413,-0.020522,-0.650794,0.758646,-1535.666748,-284.779083,56.984550,-0.033265,-0.012641,-0.732509,0.679826,-1501.005737,-599.183044,58.286518,0.025388,-0.001635,0.623532,-0.781383,-1488.853516,-450.885406,980.277588
1,0.004167,-0.022596,-0.020900,-0.650870,0.758565,-1535.691040,-284.750977,56.993244,-0.033133,-0.012518,-0.732510,0.679834,-1500.996948,-599.189331,58.287533,0.025750,-0.001668,0.623536,-0.781369,-1488.861328,-451.216339,980.279480
2,0.008333,-0.022766,-0.021253,-0.650961,0.758472,-1535.722656,-284.722717,56.999893,-0.033156,-0.012580,-0.732437,0.679911,-1500.998657,-599.195618,58.283466,0.026140,-0.001723,0.623565,-0.781333,-1488.863647,-451.553558,980.281860
3,0.012500,-0.022917,-0.021707,-0.650999,0.758422,-1535.743774,-284.687561,57.012436,-0.033168,-0.012576,-0.732439,0.679908,-1500.994507,-599.204651,58.279812,0.026544,-0.001790,0.623625,-0.781271,-1488.879883,-451.896240,980.283325
4,0.016667,-0.023058,-0.022052,-0.651021,0.758389,-1535.760864,-284.657471,57.023674,-0.033097,-0.012471,-0.732456,0.679895,-1500.981323,-599.198364,58.290356,0.026953,-0.001888,0.623679,-0.781214,-1488.901855,-452.277863,980.270081
